address,categories,city,country,keys,latitude,longitude,name,postalCode,province
240 Pearl St,"Breweries,Wholesale Foods",Burlington,US,us/vt/burlington/240pearlst/1743037094,44.4808,-73.2092,Pearl St Beverage,05401,VT
1820 Roughneck Dr,"Breweries,Wholesale Foods",Bryan,US,us/tx/bryan/1820roughneckdr/-345215920,30.711,-96.3551,Temple Bottling Co,77808,TX
2330 Harrisburg Pike,"Breweries,Wholesale Foods",Grove City,US,us/oh/grovecity/2330harrisburgpike/-870726862,39.9107,-83.0695,Beverage Dock Inc,43123,OH
4843 International Blvd,"Breweries,Wholesale Foods",Wilson,US,us/nc/wilson/4843internationalblvd/-615580565,35.7324,-77.9982,Cott Beverage Inc,27893,NC
1100 Lagonda Ave,"Breweries,Wholesale Foods",Springfield,US,us/oh/springfield/1100lagondaave/2107398614,39.9287,-83.7926,Xpress Drive Thru,45503,OH
350 S Spring Garden Ave,"Breweries,Wholesale Foods",Deland,US,us/fl/deland/350sspringgardenave/1593774488,29.0232,-81.3241,Super Discount Beverages,32720,FL
937 Portland Rd,"Breweries,Wholesale Foods",Saco,US,us/me/saco/937portlandrd/-398244126,43.53,-70.45,Beach Beverage,04072,ME
117 Shadow Ridge Rd,"Breweries,Wholesale Foods",Hattiesburg,US,us/ms/hattiesburg/117shadowridgerd/-340366512,31.327045,-89.396947,Group Dr Pepper Snapple,39402,MS
100 Independent Ave,"Breweries,Wholesale Foods",Nitro,US,us/wv/nitro/100independentave/-927673582,38.41,-81.83,Pepsi-Cola Co,25143,WV
417 Russell Ave,"Breweries,Wholesale Foods",Akron,US,us/oh/akron/417russellave/306243864,41.08,-81.52,A J's Drive Thru,44307,OH
650 Colonial Dr,"Breweries,Wholesale Foods",Abilene,US,us/tx/abilene/650colonialdr/-2052088784,32.4721,-99.7825,Pepsi Beverage Co,79603,TX
22 W Wolf Ave,"Breweries,Wholesale Foods",Barberton,US,us/oh/barberton/22wwolfave/1744624627,41.0037,-81.6089,Joe-Jo's Drive Thru,44203,OH
6191 Dunham Rd,"Breweries,Wholesale Foods",Maple Heights,US,us/oh/mapleheights/6191dunhamrd/53740337,41.3912,-81.5747,Dunham Beverage & Party Store,44137,OH
6980 Biddulph Rd,"Breweries,Wholesale Foods",Cleveland,US,us/oh/cleveland/6980biddulphrd/-994944724,41.4317,-81.731,Biddulph Beverage Store,44144,OH
1979 W North Bend Rd,"Breweries,Wholesale Foods",Cincinnati,US,us/oh/cincinnati/1979wnorthbendrd/-1347263232,39.2035,-84.5586,C & D Drive Thru,45224,OH
13505 Clopper Rd,"Breweries,Wholesale Foods",Germantown,US,us/md/germantown/13505clopperrd/1589471526,39.161,-77.2794,Countryside Beer & Wine,20874,MD
3616 Cleveland Ave SW,"Breweries,Wholesale Foods",Canton,US,us/oh/canton/3616clevelandavesw/-786497989,40.7571,-81.3773,Maggiore's Drive Thru,44707,OH
20 Karen Dr,"Breweries,Wholesale Foods",South Burlington,US,us/vt/southburlington/20karendr/429850090,44.4211,-73.2083,Pepsi-Cola Bottling Co of Burlington,05403,VT
2315 30th St,"Breweries,Wholesale Foods",Boulder,US,us/co/boulder/231530thst/-1040727215,40.0242,-105.2537,Ace Wine & Spirts,80301,CO
5840 Merrick Rd,"Breweries,Wholesale Foods",Massapequa,US,us/ny/massapequa/5840merrickrd/-2099291777,40.66,-73.47,County Line Farms,11758,NY
4314 20TH Ave SW,"Breweries,Wholesale Foods",Fargo,US,us/nd/fargo/431420thavesw/809757251,46.87,-96.81,Pepsi Beverages Co,58103,ND
5005 S 15th W,"Breweries,Wholesale Foods",Idaho Falls,US,us/id/idahofalls/5005s15thw/1890713861,43.5,-111.89,Integrow Malt,83402,ID
1001 Riverside Dr,"Breweries,Wholesale Foods",Danville,US,us/va/danville/1001riversidedr/-413233104,36.597,-79.3987,Dr Pepper Co,24540,VA
6250 Baltimore Ave,"Breweries,Wholesale Foods",Lansdowne,US,us/pa/lansdowne/6250baltimoreave/92969309,39.9431,-75.248,Day's Beverages Inc,19050,PA
1174 Portage Lakes Dr,"Breweries,Wholesale Foods",Akron,US,us/oh/akron/1174portagelakesdr/76288015,41.0057,-81.5552,Handy Jim's,44319,OH
10 S 15th St,"Breweries,Wholesale Foods",Sebring,US,us/oh/sebring/10s15thst/-1885936191,40.9208,-81.019,Sebring Drive Thru,44672,OH
5755 S Us Highway 61,"Breweries,Wholesale Foods",Wilson,US,us/ar/wilson/5755sushighway61/-468628697,35.56,-90.04,Mary Lee Gilster Corp,72395,AR
116 Mckees Rocks Plz,"Breweries,Wholesale Foods",Mc Kees Rocks,US,us/pa/mckeesrocks/116mckeesrocksplz/162423475,40.46,-80.06,Rocks Beer & Pop INC,15136,PA
13508 Hicks Rd,"Breweries,Wholesale Foods",Hudson,US,us/fl/hudson/13508hicksrd/-1839806288,28.35,-82.69,A1 Discount Beverage,34669,FL
603 Harrison St,"Breweries,Wholesale Foods",Riverside,US,us/nj/riverside/603harrisonst/758411518,40.0389,-74.9481,Drink Atoast Co Inc,08075,NJ
1702 Eska Way,"Breweries,Wholesale Foods",Silverton,US,us/or/silverton/1702eskaway/-1049719316,45.0203,-122.7727,Givaudan Flavors Corp,97381,OR
201 S Main St,"Breweries,Wholesale Foods",Wildwood,US,us/fl/wildwood/201smainst/-61347292,28.8616,-82.0418,Snj Discount Beverages Llc,34785,FL
55 International Dr,"Breweries,Wholesale Foods",Windsor,US,us/ct/windsor/55internationaldr/-927673582,41.9216,-72.712,Pepsi-Cola Co.,06095,CT
7177 W 130th St,"Breweries,Wholesale Foods",Cleveland,US,us/oh/cleveland/7177w130thst/1295381322,41.3712,-81.7847,Grants Drive Thru Inc,44130,OH
7723 Comox Rd,"Breweries,Wholesale Foods",Hagerman,US,us/nm/hagerman/7723comoxrd/-2098987603,33.1068,-104.3969,Milk Movers INC,88232,NM
3555 Murphy Rd,"Breweries,Wholesale Foods",Richardson,US,us/tx/richardson/3555murphyrd/-870071125,32.999837,-96.613945,Beverage Zone,75082,TX
9402 Lorain Ave,"Breweries,Wholesale Foods",Cleveland,US,us/oh/cleveland/9402lorainave/2035484282,41.47,-81.67,Mike's Beverage & Deli,44102,OH
3330 Warren Rd,"Breweries,Wholesale Foods",Cleveland,US,us/oh/cleveland/3330warrenrd/-857088907,41.47,-81.67,Warren Village Beverage & Lqr,44111,OH
10 Heampstead Rd,"Breweries,Wholesale Foods",New Windsor,US,us/ny/newwindsor/10heampsteadrd/-413233104,41.48,-74.0667,Dr Pepper,12553,NY
13995 Enterprise Ave,"Breweries,Wholesale Foods",Cleveland,US,us/oh/cleveland/13995enterpriseave/-1038279187,41.4229,-81.7918,Ohio Beverage System,44135,OH
650 Colonial Dr,"Breweries,Wholesale Foods",Abilene,US,us/tx/abilene/650colonialdr/-997188449,32.4721,-99.7825,Bottling Group Pepsi Beverages,79603,TX
3867 Wadsworth Rd,"Breweries,Wholesale Foods",Barberton,US,us/oh/barberton/3867wadsworthrd/-1809875635,41.0493,-81.6676,Loyal Oak Market & Drive Thru,44203,OH
3010 Lucius Mccelvey Dr,"Breweries,Wholesale Foods",Temple,US,us/tx/temple/3010luciusmccelveydr/-614329846,31.1314,-97.3537,Kristen Distributing,76504,TX
4301 W William Cannon Dr A200,"Breweries,Wholesale Foods",Austin,US,us/tx/austin/4301wwilliamcannondra200/-103670078,30.2204,-97.8417,Western Beverages,78749,TX
813 Main St 106,"Breweries,Wholesale Foods",Vancouver,US,us/wa/vancouver/813mainst106/-995110896,45.6278,-122.6715,Biggs Beer Wine & Tobacco,98660,WA
5045 Tuscarawas St W,"Breweries,Wholesale Foods",Canton,US,us/oh/canton/5045tuscarawasstw/-786497989,40.7929,-81.4443,Maggiore's Drive Thru,44708,OH
2017 S Dayton Lakeview Rd,"Breweries,Wholesale Foods",New Carlisle,US,us/oh/newcarlisle/2017sdaytonlakeviewrd/502757369,39.8906,-84.0474,J & R Drive Thru,45344,OH
3841 E Waterloo Rd,"Breweries,Wholesale Foods",Akron,US,us/oh/akron/3841ewaterloord/1500049163,41.0257,-81.3936,Country Store,44312,OH
1241 Hayden Ave,"Breweries,Wholesale Foods",Cleveland,US,us/oh/cleveland/1241haydenave/2052396191,41.5443,-81.5862,Hayden Sam's Deli,44112,OH
919 E 14th Ave,"Breweries,Wholesale Foods",Kansas City,US,us/mo/kansascity/919e14thave/1282884176,39.09,-94.58,Palmentere Brothers Distributing,64116,MO
105 Colvin Ave Ste 4,"Breweries,Wholesale Foods",Albany,US,us/ny/albany/105colvinaveste4/-396906906,42.66,-73.79,Oliver's Beverage Ctr,12206,NY
4350 Mint Way,"Breweries,Wholesale Foods",Dallas,US,us/tx/dallas/4350mintway/-1991418832,32.684503,-96.890636,Dr Pepper Snapple Group,75237,TX
126 Bernard Ave,"brewery,beer garden",Knoxville,US,us/tn/knoxville/126bernardave/70311927,35.97,-83.94,Schulz Br��u Brewing Company,37917,TN
3001 Tchoupitoulas St,"brewery,beer garden",New Orleans,US,us/la/neworleans/3001tchoupitoulasst/-675296278,29.91998,-90.08136,NOLA Brewing,70115,LA
12 Old Charlotte Hwy,"brewery,beer garden",Asheville,US,us/nc/asheville/12oldcharlottehwy/-316825430,35.57,-82.54,Highland Brewing Company,28803,NC
401 Second St,"brewery,beer garden",Williamsburg,US,us/va/williamsburg/401secondst/444566536,37.27,-76.7,The Virginia Beer Company,23185,VA
400 W South Boulder Rd,"brewery,beer garden",Lafayette,US,us/co/lafayette/400wsouthboulderrd/-309244271,39.986897,-105.09452,Front Range Brewing Company,80026,CO
1288 N High St,"brewery,beer garden",Columbus,US,us/oh/columbus/1288nhighst/1613109444,39.98874005,-83.00562949,North High Brewing Company,43201,OH
2775 Lebanon Rd,"brewery,beer garden",Manheim,US,us/elwynterrace/manheim/2775lebanonrd/-87545583,40.16,-76.39,Swashbuckler Pub,17545,PA
95 Linden St Ste 7,"brewery,beer garden",Oakland,US,us/ca/oakland/95lindenstste7/-275174197,37.77,-122.21,Oakland United Beerworks,94607,CA
1985 National Ave Ste 1132,"brewery,beer garden",San Diego,US,us/ca/sandiego/1985nationalaveste1132/1667115764,32.71,-117.16,Iron Fist Brewing,92113,CA
567 Livernois St,"brewery,beer garden",Ferndale,US,us/mi/ferndale/567livernoisst/-636130558,42.45,-83.13,Axle Brewing Co Livernois Tap,48220,MI
504 Fay St,"brewery,beer garden",Columbia,US,us/mo/columbia/504fayst/10970268,38.95,-92.32,Logboat Brewing Co.,65201,MO
St. Vither Straße 20-28,"brewery,beer garden",Luana,US,us/ia/luana/stvitherstrae2028/-338119434,43.06,-91.45,Felsenkeller,52156,IA
Kalker Hauptstr. 260,"brewery,beer garden",Sioux City,US,us/ia/siouxcity/kalkerhauptstr260/-862388963,42.5,-96.39,Sünner Keller und Biergarten,51103,IA
4100 Knolls Point Dr,"brewery,beer garden",Goochland,US,us/va/goochland/4100knollspointdr/952293961,37.74037,-78.00337,Lickinghole Creek Craft Brewery,23063,VA
Sant Bartolomeu 10,"brewery,beer garden",Readington,US,us/nj/readington/santbartolomeu10/1665834729,40.57,-74.73,La Sitgetana Craftbeer,08870,NJ
27 Broadway St #A,"brewery,beer garden",Toledo,US,us/oh/toledo/27broadwaysta/1305431083,41.66,-83.58,Maumee Bay Brewing Company,43604,OH
1265 Boston Ave,"brewery,beer garden",Longmont,US,us/co/longmont/1265bostonave/2128866131,40.17,-105.11,Left Hand Brewing Company,80501,CO
700 W Lexington Blvd,"brewery,beer garden",Milwaukee,US,us/glendale/milwaukee/700wlexingtonblvd/-814659751,43.1152667,-87.9212602,Bavarian Bierhaus,53217,WI
7668 Wooster Pike,"brewery,beer garden",Cincinnati,US,us/oh/cincinnati/7668woosterpike/60822548,39.09,-84.51,Fifty West Brewing Company,45227,OH
2337 S Michigan Ave,"brewery,beer garden",Chicago,US,us/il/chicago/2337smichiganave/1297244859,41.849945,-87.623276,Motor Row Brewing,60616,IL
27 Broadway St,"brewery,beer garden",Toledo,US,us/oh/toledo/27broadwayst/1305431083,41.66,-83.58,Maumee Bay Brewing Company,43604,OH
2319 Bishop Cir E,"brewery,beer garden",Dexter,US,us/mi/dexter/2319bishopcire/212388044,42.33,-83.87,Northern United Liquid Libations (NULL) Taphouse,48130,MI
7 South Mikes Pike,"brewery,beer garden",Flagstaff,US,us/az/flagstaff/7southmikespike/1889928192,35.23,-111.72,Mother Road Brewing Company,86001,AZ
117 N Handley St,"brewery,beer garden",Wichita,US,us/ks/wichita/117nhandleyst/517347286,37.68,-97.34,Aero Plains Brewing,67203,KS
1288 Hornet Rd,"brewery,beer garden",Rio Grande,US,us/nj/riogrande/1288hornetrd/1296876303,39.02,-74.87,Cape May Brewing Company,08242,NJ
16 Court St,"brewery,beer garden",Cortland,US,us/ny/cortland/16courtst/1000402452,42.6,-76.18,Cortland Beer Company,13045,NY
7734 Terrace Ave,"brewery,beer garden",Middleton,US,us/wi/middleton/7734terraceave/-1485182277,43.07762695,-89.51562556,Capital Brewery & Bier Garten,53562,WI
117 South First St.,"brewery,beer garden",La Conner,US,us/wa/laconner/117southfirstst/1093746411,48.41,-122.53,La Conner Brewing Company,98257,WA
3174 US Highway 70 W,"brewery,beer garden",Smithfield,US,us/nc/smithfield/3174ushighway70w/75863458,35.56669947,-78.3380981,Double Barley Brewing,27577,NC
2000 Lyons Ave,"brewery,beer garden",Houston,US,us/tx/houston/2000lyonsave/-1248126360,29.77159,-95.34879,Saint Arnold Brewing Company,77020,TX
43040 Rancho Way Ste 200,"brewery,beer garden",Temecula,US,us/ca/temecula/43040ranchowayste200/-470779254,33.51,-117.1,Refuge Brewery,92590,CA
Hauptstr. 13,"brewery,beer garden",Linn,US,us/ks/linn/hauptstr13/1432064435,39.67,-97.08,Kuchems Brauhaus am Schlossplatz,66953,KS
Ursulagartenstr. 11-15,"brewery,beer garden",Readlyn,US,us/ia/readlyn/ursulagartenstr1115/-1108894891,42.7,-92.22,Brauhaus Schreckenskammer,50668,IA
1406 N W 53rd St,"brewery,beer garden",Seattle,US,us/wa/seattle/1406nw53rdst/330641671,47.61,-122.33,Reuben's Brews,98107,WA
5950 S Platte Canyon Rd,"brewery,beer garden",Littleton,US,us/columbinevly/littleton/5950splattecanyonrd/-2043581275,39.60883919,-105.0362358,Locavore Beer Works,80123,CO
1288 Hornet Rd,"brewery,beer garden",Cape May,US,us/westcapemay/capemay/1288hornetrd/1296876303,38.94,-74.9,Cape May Brewing Company,#REF!,NJ
1413 5th Ave,"brewery,beer garden",Moline,US,us/il/moline/14135thave/394145280,41.48,-90.48,Bent River Brewing Company,61265,IL
400 W South Boulder Rd Ste 1650,"brewery,beer garden",Lafayette,US,us/co/lafayette/400wsouthboulderrdste1650/-309244271,39.99,-105.09,Front Range Brewing Company,80026,CO
3210 Broad St,"brewery,beer garden",Chattanooga,US,us/tn/chattanooga/3210broadst/870843247,35.00750481,-85.32782946,Moccasin Bend Brewing Company,37409,TN
Via Cevedale 3,"brewery,beer garden",Hamilton,US,us/va/hamilton/viacevedale3/-1902999830,45.50714,9.173205,Birrificio La Ribalta,20158,VA
1520 W Mineral Rd,"brewery,beer garden",Tempe,US,us/az/tempe/1520wmineralrd/1131054666,33.35670359,-111.9650781,Huss Brewing Company,85283,AZ
95 Linden St Ste 7,"brewery,beer garden",Oakland,US,us/ca/oakland/95lindenstste7/-1808605845,37.77,-122.21,Linden Street Brewery,94607,CA
280 S Ronald Reagan Blvd,"brewery,beer garden",Longwood,US,us/fl/longwood/280sronaldreaganblvd/-801431022,28.7,-81.34,The Hourglass Brewery,32750,FL
Priv. Hidalgo 26,"brewery,beer garden",Dayton,US,us/oh/dayton/privhidalgo26/-916888068,39.76,-84.19,Al Foshe,45430,OH
1820 130th Ave NE Ste 2,"brewery,beer garden",Bellevue,US,us/wa/bellevue/1820130thaveneste2/322217057,47.61,-122.21,Bellevue Brewing Company,98005,WA
111 S Cedros Ave #200,"brewery,beer garden",Solana Beach,US,us/ca/solanabeach/111scedrosave200/-1047747022,32.99,-117.25,Culture Brewing Co.,92075,CA
114 14th St S,"brewery,beer garden",Birmingham,US,us/al/birmingham/11414thsts/1174247785,33.52,-86.79,Good People Brewing Company,35233,AL
1520 W Mineral Rd #102,"brewery,beer garden",Tempe,US,us/az/tempe/1520wmineralrd102/1131054666,33.4,-111.92,Huss Brewing Company,85283,AZ
711 15th Ave NE Ste 102,"brewery,beer garden",Minneapolis,US,us/mn/minneapolis/71115thaveneste102/-314134622,44.96,-93.26,Indeed Brewing Company,55413,MN
"Via Ortica, 10","brewery,beer garden",Purcellville,US,us/va/purcellville/viaortica10/1327749779,39.13,-77.71,Giardino della Birra,20134,VA
265 Newton Bridge Rd,"brewery,beer garden",Athens,US,us/ga/athens/265newtonbridgerd/1146894133,33.9801646,-83.39661598,Terrapin Beer Co.,30607,GA
760A W 22nd St,"brewery,beer garden",Norfolk,US,us/va/norfolk/760aw22ndst/-477139830,36.84,-76.28,Coelacanth Brewing,23517,VA
4700 Ohio Ave S,"brewery,beer garden",Seattle,US,us/wa/seattle/4700ohioaves/60633108,47.61,-122.33,Two Beers Brewing Company,98134,WA
5950 S Platte Canyon Rd Ste D13,"brewery,beer garden",Littleton,US,us/co/littleton/5950splattecanyonrdsted13/-2043581275,39.59,-105.01,Locavore Beer Works,80123,CO
100 Terry A Francois Blvd,"brewery,beer garden",San Francisco,US,us/ca/sanfrancisco/100terryfrancoisblvd/972244738,37.77,-122.41,Anchor Brewery at The Yard,94158,CA
1727 N Front St,"brewery,beer garden",Philadelphia,US,us/pa/philadelphia/1727nfrontst/-1985629342,39.95,-75.16,Evil Genius Beer Company,19122,PA
311 N Herritage St,"brewery,beer garden",Kinston,US,us/nc/kinston/311nherritagest/1564125785,35.27,-77.59,Mother Earth Brewing,28501,NC
4700 Ohio Ave S,"brewery,beer garden",Seattle,US,us/wa/seattle/4700ohioaves/-358819767,47.61,-122.33,Two Beers Brewing Co,98134,WA
1530 Inspiration,"brewery,beer garden",Dallas,US,us/tx/dallas/1530inspiration/-526964839,32.791439,-96.816468,Community Beer Co,75207,TX
100 Coca Cola Dr,"Bottlers,Beverage Manufacturers,Breweries",Belleville,US,us/mi/belleville/100cocacoladr/-613095257,42.2429,-83.4424,Coca-Cola Enterprises Inc,48111,MI
1328 E 42nd St,"Bottlers,Beverage Manufacturers,Breweries",Chattanooga,US,us/tn/chattanooga/1328e42ndst/61936788,34.9941,-85.2962,Coca Cola North America,37407,TN
5126 Greenwood Dr,"Bottlers,Beverage Manufacturers,Breweries",Corpus Christi,US,us/tx/corpuschristi/5126greenwooddr/810215854,27.7412,-97.4445,Coca-Cola Bottling Co,78417,TX
3706 N Frazier St,"Bottlers,Beverage Manufacturers,Breweries",Conroe,US,us/tx/conroe/3706nfrazierst/-899848277,30.3608,-95.475,Coca-Cola Co,77303,TX
14002 E 21st St 800,"Bottlers,Beverage Manufacturers,Breweries",Tulsa,US,us/ok/tulsa/14002e21stst800/-613095257,36.1316,-95.8166,Coca-Cola Enterprises Inc,74134,OK
4532 Interstate 30,"Bottlers,Beverage Manufacturers,Breweries",Mesquite,US,us/tx/mesquite/4532interstate30/-367770037,32.76,-96.59,Pepsi Bottling Group,75150,TX
375 Wireless Blvd,"Bottlers,Beverage Manufacturers,Breweries",Hauppauge,US,us/ny/hauppauge/375wirelessblvd/810215854,40.82,-73.21,Coca-Cola Bottling Co,11788,NY
1400 Lake St,"Bottlers,Beverage Manufacturers,Breweries",Mankato,US,us/mn/mankato/1400lakest/1808713855,44.16,-93.99,7 Up Bottling Co Of Mankato,56003,MN
434 W Spring St,"Bottlers,Beverage Manufacturers,Breweries",Cookeville,US,us/tn/cookeville/434wspringst/-613095257,36.162088,-85.515494,Coca-Cola Enterprises Inc,38501,TN
8400 Imperial Dr,"Bottlers,Beverage Manufacturers,Breweries",Woodway,US,us/tx/woodway/8400imperialdr/61936788,31.49,-97.23,Coca-Cola North America,76712,TX
5 Broad Ave,"Bottlers,Beverage Manufacturers,Breweries",Binghamton,US,us/ny/binghamton/5broadave/-367770037,42.1047,-75.8884,Pepsi Bottling Group,13904,NY
2296 US Highway 84 W,"Bottlers,Beverage Manufacturers,Breweries",Valdosta,US,us/ga/valdosta/2296ushighway84w/771609605,30.8142,-83.3271,Coca-Cola Refreshments,31601,GA
6700 SW Topeka Blvd Ste 400,"Bottlers,Beverage Manufacturers,Breweries",Topeka,US,us/ks/topeka/6700swtopekablvdste400/810215854,38.948,-95.6835,Coca-Cola Bottling Co.,66619,KS
1314 Eraste Landry Rd,"Bottlers,Beverage Manufacturers,Breweries",Lafayette,US,us/la/lafayette/1314erastelandryrd/810215854,30.2003,-92.0763,Coca-Cola Bottling Co,70506,LA
312 Greene St,"Bottlers,Beverage Manufacturers,Breweries",Cumberland,US,us/md/cumberland/312greenest/1813663011,39.6503,-78.771,Central Coca-Cola Bottling Co,21502,MD
9000 Marshall Dr,"Bottlers,Beverage Manufacturers,Breweries",Lenexa,US,us/shawneemsn/lenexa/9000marshalldr/810215854,38.964878,-94.727229,Coca-cola Bottling Co,66215,KS
14185 Dallas Pkwy 1400,"Bottlers,Beverage Manufacturers,Breweries",Dallas,US,us/tx/dallas/14185dallaspkwy1400/1698672298,32.942405,-96.821799,Coca-Cola Enterprises Bottling,75254,TX
9000 Marshall Dr,"Bottlers,Beverage Manufacturers,Breweries",Lenexa,US,us/ks/lenexa/9000marshalldr/810215854,38.9649,-94.7272,Coca-Cola Bottling Co,66215,KS
1800 Crutchfield St,"Bottlers,Beverage Manufacturers,Breweries",Chattanooga,US,us/tn/chattanooga/1800crutchfieldst/-899848277,35.0643,-85.2605,Coca-Cola,37406,TN
405 9th St SE,"Bottlers,Beverage Manufacturers,Breweries",Minot,US,us/nd/minot/4059thstse/810215854,48.2326,-101.2796,Coca-Cola Bottling Co,58701,ND
2209 W 50TH St,"Bottlers,Beverage Manufacturers,Breweries",Erie,US,us/pa/erie/2209w50thst/810215854,42.0715,-80.1118,Coca-Cola Bottling Co,16506,PA
1401 S Padre Island Dr,"Bottlers,Beverage Manufacturers,Breweries",Corpus Christi,US,us/tx/corpuschristi/1401spadreislanddr/-367770037,27.7431,-97.4446,Pepsi Bottling Group,78416,TX
2603 Camino Ramon 550,"Bottlers,Beverage Manufacturers,Breweries",San Ramon,US,us/ca/sanramon/2603caminoramon550/-613095257,37.7685,-121.9592,Coca-Cola Enterprises Inc,94583,CA
1008 Industrial Park Rd,"Bottlers,Beverage Manufacturers,Breweries",Trinidad,US,us/co/trinidad/1008industrialparkrd/810215854,37.2975,-121.8393,Coca-Cola Bottling Co.,81082,CO
298 Farrell Rd,"Bottlers,Beverage Manufacturers,Breweries",Syracuse,US,us/ny/syracuse/298farrellrd/810215854,43.1158,-76.2631,Coca-Cola Bottling Co,13209,NY
1011 Randolph St,"Bottlers,Beverage Manufacturers,Breweries",Albany,US,us/ga/albany/1011randolphst/-437075114,31.57,-84.17,Buffalo Rock Co,31701,GA
7448 Candlewood Rd,"Bottlers,Beverage Manufacturers,Breweries",Hanover,US,us/md/hanover/7448candlewoodrd/810215854,39.16,-76.72,Coca-Cola Bottling Co.,21076,MD
4236 Sw Kirklawn Ave,"Bottlers,Beverage Manufacturers,Breweries",Topeka,US,us/ks/topeka/4236swkirklawnave/-680294179,38.9877,-95.6908,Pepsico,66609,KS
