name,address,city,state,country,postalCode,latitude,longitude,categories,keys
Dead Stag Brewing,Lincoln Dr,Philadelphia,PA,US,19119,39.95,-75.16,Brewery,us/pa/philadelphia/lincolndr/758965397
The Frank Tavern,Lopez De Hoyos 478,Crouse,NC,US,28033,35.42,-81.3,Brewery,us/nc/crouse/lopezdehoyos478/-734138070
Bush Shack Brewery,Lot 3 Lot 3 Hemsley Rd,Yallingup,WA,US,,-33.632426,115.042346,Breweries,us/wa/yallingup/lot3lot3hemsleyrd/311113342
Brauerei Aying,Münchener Str. 21,Marana,AZ,US,85653,32.45,-111.29,Brewery,us/az/marana/mnchenerstr21/609489205
Twelve Degree Brewing,Main St,Louisville,CO,US,80027,39.97825844,-105.1319972,Brewery,us/co/louisville/mainst/2105265499
12 Degree Brewing,Main Street,Louisville,CO,US,80027,39.96,-105.14,Brewery,us/co/louisville/mainstreet/-1198102829
Twelve Degree Brewing,Main Street,Louisville,CO,US,80027,39.96,-105.14,Brewery,us/co/louisville/mainstreet/2105265499
The Philharmonic,Mallorca 204,Beach Haven,NJ,US,8008,39.55,-74.24,"Pub,Brewery",us/nj/beachhaven/mallorca204/-1592625080
Brew Pub le Sec,Margarit 52,Atco,NJ,US,8004,41.372585,2.163165,"Restaurant,Brewery",us/nj/atco/margarit52/-642034083
Porto Cerveja Mercado Municipal De Joinville,Mercado Pblico De Joinville,Joinville,SC,US,,-26.3056659,-48.84055821,Brewery,us/sc/joinville/mercadopblicodejoinville/204418032
Costa Rica's Craft Brewing Co. - Moved,Metros Oeste De Riteve 800,Ball Ground,GA,US,30107,9.932216,-84.23165,"Breweries,Food & Drink",us/ga/ballground/metrosoestederiteve800/-483994135
Denali Brewing Company Tasting Room,Mile 2 Talkeetna Spur Rd,Talkeetna,AK,US,99676,62.229465,-150.08626,"Breweries,Food & Drink",us/ak/talkeetna/mile2talkeetnaspurrd/-1486688223
49th State Brewing Co.,Mile 2484 Parks Hwy,Healy,AK,US,99743,63.86386086,-149.016667,"Restaurant,Brewery",us/ak/healy/mile2484parkshwy/-1060963288
The Flagship Brewing Company,Minthorne Street,Staten Island,NY,US,10301,40.637237,-74.075651,"Restaurant,Brewery",us/ny/statenisland/minthornestreet/762940037
Rivertown,Monroeville Trestle Rd,Monroeville,PA,US,15146,40.42,-79.76,Brewers,us/pa/monroeville/monroevilletrestlerd/-1228243298
Cervecera Cobetas,Monte Kobetas 40,Allenton,MI,US,48002,42.92,-82.88,Brewery,us/mi/allenton/montekobetas40/-847876089
Coca-Cola Enterprises INC,Mount Pocono Industrial Park,Mount Pocono,PA,US,18344,41.1287,-75.3794,"Beverage Manufacturers,Breweries",us/pa/mountpocono/mountpoconoindustrialpark/-613095257
Peters Brauhaus,Muhlengasse 1,Raymond,IA,US,50667,42.46,-92.22,Brewery,us/ia/raymond/muhlengasse1/-2017026878
Four Brothers Brewing Co,N20w29966 Glen Cove Rd,Pewaukee,WI,US,53072,43.0542,-88.2169,Brewers,us/wi/pewaukee/n20w29966glencoverd/-155096409
Silver Creek Brewing Co,N57w6172 Portland Rd,Cedarburg,WI,US,53012,43.29,-87.98,"Brewers,Wineries",us/wi/cedarburg/n57w6172portlandrd/-439451983
Landgasthof Schmuck,Oberhamer Straße 3,Carpenter,WY,US,82054,47.94053669,11.64733265,Brewery,us/wy/carpenter/oberhamerstrae3/236875951
Alte Durlacher Brauerei - Zum Genter,Ochsentorstr. 18,Aubrey,TX,US,76227,33.3,-96.98,"Brewery,Restaurant",us/tx/aubrey/ochsentorstr18/568489666
Rockingham Brewing Company,One Corporate Park Dr,Derry,NH,US,3038,42.886963,-71.33613,"Breweries,Food & Drink",us/nh/derry/onecorporateparkdr/2101481396
Argyle Brewing Company,One Main St,Greenwich,NY,US,12834,43.087673,-73.49674,"Breweries,Food & Drink",us/battenville/greenwich/onemainst/112524665
Heineken Beer Corner,Oriocenter Shopping Center,Roanoke,VA,US,24050,37.27,-79.95,Brewery,us/va/roanoke/oriocentershoppingcenter/-591458570
Heineken Beer Corner,Oriocenter Shopping Ctr,Roanoke,VA,US,24050,37.27,-79.95,Brewery,us/va/roanoke/oriocentershoppingctr/-591458570
Home Hopper,Overhill Rd,Media,PA,US,,39.91,-75.38,Brewery,us/pa/media/overhillrd/1493196243
La Campana,P.za Martiri della Libertà,Washington,DC,US,20026,38.89,-77.03,"Pub,Brewery",us/dc/washington/pzamartiridellalibert/167000222
Paradise Creek Brewery,Paradise Steet,Pullman,WA,US,99163,46.72885992,-117.1801911,Brewery,us/wa/pullman/paradisesteet/-2129604699
Chateau Beer Garden,Paris Las Vegas,Las Vegas,NV,US,89109,36.17,-115.12,Brewery,us/nv/lasvegas/parislasvegas/-1931076058
Wigwam Brewing Company,Park Ave,Wausau,WI,US,54403,44.96,-89.64,Brewery,us/wi/wausau/parkave/803407691
Irving Brewing Co.,Park Ridge Nj,Park Ridge,NJ,US,,41.03,-74.04,Brewery,us/nj/parkridge/parkridgenj/-1646922325
Quiosque Bierland,Parque Vila Germnica,Blumenau,SC,US,,-26.91344857,-49.08556304,Brewery,us/sc/blumenau/parquevilagermnica/758558167
La Sureña (Pta. Jerez),Paseo del Cristina s/n,Alexandria,KY,US,41001,38.96,-84.38,Brewery,us/ky/alexandria/paseodelcristinasn/-2002806311
Barracuda,"Passeig Marítim Neptú, 25",Corunna,IN,US,46730,41.43,-85.14,"Brewery,Bar",us/in/corunna/passeigmartimnept25/1964573937
Sixteen Blocks Brewery,Patrick Henry And Mary Jane Cir,Blacksburg,VA,US,24060,37.23,-80.42,Brewery,us/va/blacksburg/patrickhenrymaryjanecir/-650629208
Louisiana,Pedro De Alejandra1,Cochran,GA,US,31014,42.82241144,-1.65326799,Brewery,us/ga/cochran/pedrodealejandra1/2121071303
Louisiana,"Pedro de Alejandría,1",Cochran,GA,US,31014,32.38,-83.35,Brewery,us/ga/cochran/pedrodealejandr1/2121071303
Rekola Brewery,Peltorivi 7 Veitsitehdas,Bronx,NY,US,10470,60.130924,23.549282,"Breweries,Food & Drink",us/ny/bronx/peltorivi7veitsitehdas/1484835102
The Old Square,Piazza garibaldi,Cliff Island,ME,US,4019,43.69,-70.1,"brewery,Pub",us/me/cliffisland/piazzagaribaldi/-1857647100
Osteria della Birra,Piazza Mascheroni 1/c,Moneta,VA,US,24121,37.18,-79.63,Brewery,us/va/moneta/piazzamascheroni1c/-1511750385
BQ - Birra Artigianale di Qualità,Piazzale Arduino 5,Ashburn,VA,US,20149,39.04,-77.48,Brewery,us/va/ashburn/piazzalearduino5/1165393049
Pike Brewing Co,Pike Brewing Co,Seattle,WA,US,98101,47.61111,-122.33457,"Restaurant,American,Pubs,Brewery",us/wa/seattle/pikebrewing/1393610541
Noctua Brewery Athens,Pireos 124,Hicksville,NY,US,11854,37.97532,23.709995,"Breweries,Food & Drink",us/ny/hicksville/pireos124/509932705
100 Montaditos,Pl. de Conde Casal,Ansonville,NC,US,28007,35.1,-80.1,Brewery,us/nc/ansonville/pldecondecasal/-1769803637
Cervercería La Sureña,"Pl. España, 3",Bayonne,NJ,US,7002,40.66,-74.11,Brewery,us/nj/bayonne/plespa3/-1041274406
Cervecería Casco Viejo,"Pl. Miguel Unamuno, 2",Armada,MI,US,48005,42.84,-82.88,"Brewery,Restaurant",us/mi/armada/plmiguelunamuno2/-281043417
Homo Sibaris,"Plaça d'Osca, 4",Bridgeport,NJ,US,8014,39.8,-75.34,Brewery,us/nj/bridgeport/pladosca4/280144606
El Rincón de Tintín,"Plaza de la Concepción 7, Local 5",Mc Kenzie,TN,US,38201,36.13,-88.51,Brewery,us/tn/mckenzie/plazadelaconcepcin7local5/-2007779049
Mundra Cafe,Plaza de la Trinidad,Lehigh Valley,PA,US,18001,40.66,-75.55,Brewery,us/pa/lehighvalley/plazadelatrinidad/-615896278
Taberna Volapie plaza del siglo,Plaza del siglo,Blair,SC,US,29015,34.49,-81.35,Brewery,us/sc/blair/plazadelsiglo/886620236
Cervecería Isla Verde,"Plaza El Jesús, 41",Wayside,MS,US,38780,33.26,-91.02,Brewery,us/ms/wayside/plazaeljess41/1645168852
La Plaza Cerveceria,"Plaza Hermanos Falco y Alvatez de Toledo, 1",Fallston,NC,US,28042,35.42,-81.5,Brewery,us/nc/fallston/plazahermanosfalcoyalvatezdetoledo1/-600028032
The Harley,Plaza Mayor,Roanoke,VA,US,24006,37.27,-79.95,Brewery,us/va/roanoke/plazamayor/-1224450841
Beerland,Plaza San Francisco 17,Alden,IA,US,50006,41.64171,-0.895,"Restaurant,Brewery",us/ia/alden/plazasanfrancisco17/1440419355
Palisade Brewery,PO Box 1535,Palisade,CO,US,81526,39.110259,-108.35092,Brewers,us/co/palisade/pobox1535/230669069
Great Rhythm Brewing Co,PO Box 1624,Portsmouth,NH,US,3802,43.08,-70.760001,Brewers,us/nh/portsmouth/pobox1624/1284055261
Trout River Brewing Company,Po Box 165,Lyndonville,VT,US,#REF!,44.513653,-72.010605,"Food & Drink,Breweries",us/redvillage/lyndonville/pobox165/-2068545575
Stapleton Brewing Llc,Po Box 17328,Denver,CO,US,80217,39.7933,-104.8988,Breweries,us/co/denver/pobox17328/-1650319498
Doughmaker Maintenance Services,Po Box 200,Forrestfield,WA,US,,-31.9892323,116.009782,Breweries,us/wa/forrestfield/pobox200/-2125639592
O'Dempsey's Brewing Co,PO Box 28347,Atlanta,GA,US,30358,33.9217,-84.3772,Brewers,us/ga/atlanta/pobox28347/-90240895
Southwest Beverages,PO Box 37272,Tucson,AZ,US,85740,32.3206,-110.9748,"Beverage Manufacturers,Breweries",us/az/tucson/pobox37272/660092504
Wasachth Brewing Co,PO Box 459,Salt Lake City,UT,US,84110,40.7623,-111.8925,Brewers,us/ut/saltlakecity/pobox459/-1503062449
Greenwood Brewing Co,PO Box 5684,Richmond,VA,US,23220,37.5464,-77.4645,Brewers,us/va/richmond/pobox5684/1378330992
John Kerr Wines,Po Box 7539,Santa Maria,CA,US,93456,34.931438,-120.434825,"Beverage Manufacturers,Breweries",us/ca/santamaria/pobox7539/-654515195
City Island Beer Co,PO Box 76,Bronx,NY,US,10464,40.8643,-73.7978,Brewers,us/ny/bronx/pobox76/1972833136
Cerveceria Rosita,Pol. Industrial Les Roques Roges 6,Rossford,OH,US,43460,41.2667,1.16667,"Breweries,Food & Drink",us/oh/rossford/polindustriallesroquesroges6/-1467002359
Urban Beer,Poligono Ugaldeguren III Parcela 24,Plymouth,MI,US,48170,43.286343,-2.874524,"Breweries,Food & Drink",us/mi/plymouth/poligonougaldegureniiiparcela24/-244209790
Cerveceria 100 Montaditos,"Potosí, 2",Gloucester City,NJ,US,8030,39.89,-75.11,Brewery,us/nj/gloucestercity/potos2/-1714529950
Gambrinus,"Potosí, 2",Gloucester City,NJ,US,8030,39.89,-75.11,Brewery,us/nj/gloucestercity/potos2/932491110
La Forja,"Pou, 8",Clifton,NJ,US,7013,40.86,-74.15,Brewery,us/nj/clifton/pou8/-59203733
Appalachian Brewing Company - Gateway,Presidential Circle,Gettysburg,PA,US,17325,39.83,-77.23,Brewery,us/pa/gettysburg/presidentialcircle/-598085845
Al Foshe,Priv. Hidalgo 26,Dayton,OH,US,45430,39.76,-84.19,"brewery,beer garden",us/oh/dayton/privhidalgo26/-916888068
The Beer Company,Prol 31 Poniente 24a,Woodson,AR,US,72180,19.047545,-98.235559,Brewery,us/ar/woodson/prol31poniente24a/1517490765
Brauhaus Zeche Jacobi,Promenade 30,Hobbs,IN,US,46047,51.49223,6.87731,"Brewery,Restaurant",us/in/hobbs/promenade30/-231205244
Halles 9,Promenade des Tuileries,Sidney,NE,US,69160,41.13,-102.97,Brewery,us/ne/sidney/promenadedestuileries/691188338
Natty Greens Pub,Pti Airport,Greensboro,NC,US,,36.10505466,-79.93677239,Brewery,us/nc/greensboro/ptiairport/1393168007
Bodeguita Los Soportales,Pz. del Salvador,Brooksville,KY,US,41004,38.68,-84.06,Brewery,us/ky/brooksville/pzdelsalvador/1689651692
Cervecería La Sureña De Las Setas De Sevilla,Pza De La Encarnacin,Berry,KY,US,41003,38.52,-84.38,Brewery,us/ky/berry/pzadelaencarnacin/1145391785
Zuffa Conveniência,R Blumenau 1728,Joinville,SC,US,,-26.28619581,-48.84980427,Brewery,us/sc/joinville/rblumenau1728/967772787
Swamp Brewing,R William Booth 3015,Curitiba,PR,US,,-25.51311368,-49.22044823,Brewery,us/pr/curitiba/rwilliambooth3015/-687259968
Cervezoteca Malte,"R. Galera, 47",Ambridge,PA,US,15003,40.59,-80.22,Brewery,us/pa/ambridge/rgalera47/1772337318
Bitburger Braugruppe Verwaltung,Römermauer 3,Hillsboro,WI,US,54634,43.65,-90.33,Brewery,us/wi/hillsboro/rmermauer3/493976474
Gordon Biersch Bar & Restaurant,"Raleigh Durham Airport, 1025 Airside Drive",Raleigh,NC,US,27623,35.82,-78.65,"Brewery,American Restaurant",us/nc/raleigh/raleighdurhamairport1025airsidedrive/1951837093
Fábrica Cervezas Ambar,"Ramon Berenguer IV, 1",Alleman,IA,US,50007,41.81,-93.61,Brewery,us/ia/alleman/ramonberengueriv1/-102875703
El Pasillo,"Rúa Gamboa, 10",Anniston,AL,US,36202,33.66,-85.81,Brewery,us/al/anniston/rgamboa10/583313153
Dublin House,"Rúa Sevilla, 5",Oxford,AL,US,36203,33.66,-85.81,Brewery,us/al/oxford/rsevilla5/-668394464
Brauhaus Krongut Bornstedt,Ribbeckstr. 6,Bloomfield,NY,US,14469,42.87,-77.46,Brewery,us/ny/bloomfield/ribbeckstr6/43125734
Wasserturm,Ringstr. 25,Seneca,KS,US,66538,39.83,-96.06,Brewery,us/ks/seneca/ringstr25/-595863085
Cooperstown Brewing Company,River St,Milford,NY,US,13807,42.58923,-74.9402,"Food & Drink,Breweries",us/ny/milford/riverst/1184259752
La Sureña,"Ronda de Sant Pau, 79",Browns Mills,NJ,US,8015,39.95,-74.55,Brewery,us/nj/brownsmills/rondadesantpau79/-47019369
All Saints Brewing Company,Route 119 and Roseytown Road,Greensburg,PA,US,15601,40.31,-79.54,Brewery,us/pa/greensburg/route119roseytownroad/-571938256
Stoudt Brewing Co,Rr 272,Adamstown,PA,US,19501,40.24,-76.06,Brewers,us/pa/adamstown/rr272/-615850775
Marley's Brewery And Grill,Rt 11,Bloomsburg,PA,US,17815,41,-76.45,Brewery,us/pa/bloomsburg/rt11/1738302245
Marley's Brewery and Grill,Rt 11,Bloomsburg,PA,US,17815,41,-76.45,Brewery,us/buckhorn/bloomsburg/rt11/1738302245
Pinelands Brewing Co.,Rt 539,Tuckerton,NJ,US,#REF!,39.59,-74.32,Brewery,us/ltlegghbr/tuckerton/rt539/-263547864
Crystal Springs Beer and Food Festival,Rt 94,Vernon,NJ,US,7462,41.18,-74.51,Brewery,us/nj/vernon/rt94/-1700558826
Twisted Tap Bar and Grill,Rt. 17/92,Debary,FL,US,32713,28.86373,-81.31839,"Restaurant,American,Pubs,Brewery",us/fl/debary/rt1792/1682525576
Engarrafamento Bar,Rua Capito Romualdo De Barros 822,Florianpolis,SC,US,,-27.60344174,-48.52805013,Brewery,us/sc/florianpolis/ruacapitoromualdodebarros822/-380526629
O Barril,"Rua do Franco, 34",Indiana,PA,US,15705,40.62,-79.15,Brewery,us/pa/indiana/ruafranco34/-1667559087
Bulls and Airplanes,Rua Ibipor 884,Londrina,PR,US,,-23.3065701,-51.17214433,Brewery,us/pr/londrina/ruaibipor884/1648521633
A Cova Celtica,Rua Orzan 82,Ambridge,PA,US,15003,43.37105,-8.40252,"Breweries,Food & Drink",us/pa/ambridge/ruaorzan82/1538323686
Peregrinus,"Rua Urzaiz, 7",Anniston,AL,US,36201,33.66,-85.81,Brewery,us/al/anniston/ruaurzaiz7/913812182
Ô Zen,Rue Carnot,Eldorado,IL,US,62930,37.81,-88.44,Brewery,us/il/eldorado/ruecarnot/120483
Novotel Café,Rue de Dublin,Visalia,CA,US,93290,36.29,-119.38,Brewery,us/ca/visalia/ruededublin/-561175929
Galibier Brewery,Rue De La Bonne Eau Rue De La Bonne Eau,Milburn,OK,US,73450,45.16627,6.4265,"Breweries,Food & Drink",us/ok/milburn/ruedelabonneeauruedelabonneeau/2128109375
Les Jardins De Saint-Laurent,"Rue Laurent Gers, Saint-Laurent-Blangy",Belleville,IL,US,62223,38.53,-90,Brewery,us/il/belleville/ruelaurentgerssaintlaurentblangy/-379559708
"Cheladas ""la Cura""",Ruiz Cortinez,Pomona,CA,US,91769,19.16596131,-96.15320859,Brewery,us/ca/pomona/ruizcortinez/1873817015
Rogue At Saturday Market,S W Waterfront And Ankeny Parks On Naito Blvd In Downtown,Newport,OR,US,97365,44.66,-124.01,Brewery,us/or/newport/swwaterfrontankenyparksonnaitoblvdindowntown/-744178174
Brew City Bitcoin LLC,S31W33294 County Road G,Dousman,WI,US,53118,43.01,-88.47,Brewers,us/wi/dousman/s31w33294countyroadg/-1326855407
Manny's Ale House,Saint Charles Rd,Elmhurst,IL,US,,41.89,-87.94,Brewery,us/il/elmhurst/saintcharlesrd/1155317812
"Colorado Brewers Guild, Brewer's Rondevous",Salida City Park,Salida,CO,US,,38.53,-106,Brewery,us/co/salida/salidacitypark/266073533
Pivnica Medvedgrad Samoborska,Samoborska cesta 217,New York,NY,US,10090,40.71,-73.99,Brewery,us/ny/newyork/samoborskacesta217/127909985
Stone Brewing - San Diego Airport,San Diego Airport,San Diego,CA,US,,32.981578,-117.262661,"Restaurant,Brewery",us/california/sandiego/sandiegoairport/-233598648
Brewery Shop,Sangertown Mall,New Hartford,NY,US,13413,43.0734,-75.2877,Brewers,us/ny/newhartford/sangertownmall/959005472
La Sitgetana Craftbeer,Sant Bartolomeu 10,Readington,NJ,US,8870,40.57,-74.73,"brewery,beer garden",us/nj/readington/santbartolomeu10/1665834729
Cismontane  Brewing SNA,Santa Ana,Santa Ana,CA,US,,33.7463915,-117.8604472,"Attraction,Bars,Clubs and Nightlife,Brewery",us/california/santaana/santaana/-1704076663
Taberna Casa Gallega,"Santa Eulàlia, 2",North Brunswick,NJ,US,8902,40.45,-74.48,Brewery,us/nj/northbrunswick/santaeullia2/2061565412
O Jardim,Sc 406,Florianpolis,SC,US,,-27.659888,-48.493223,Brewery,us/sc/florianpolis/sc406/-1438539332
Hansens Brauerei,Schiffbrücke 16,Grassy Meadows,WV,US,24943,37.84,-80.74,Brewery,us/wv/grassymeadows/schiffbrcke16/1454221377
Schwetzinger Brauhaus Zum Ritter,Schlossplatz 1,Carroll,NE,US,68723,49.384586,8.572336,"Brewery,Restaurant",us/ne/carroll/schlossplatz1/-1567498184
BrewBaker,Sickingenstr. 9-13,Mount Vernon,NY,US,10553,40.91,-73.82,Brewery,us/ny/mountvernon/sickingenstr913/-1276034569
Gordon Biersch Brewing Company,SLC airport,Salt Lake City,UT,US,84116,40.78572709,-111.9794004,"Brewery,American Restaurant",us/ut/saltlakecity/slcairport/1985228648
Papertown Brew & Que,Sorrells St Park,Canton,NC,US,28716,35.5313,-82.8418,Brewers,us/nc/canton/sorrellsstpark/239462049
Manny's Ale House,St Charles Rd,Elmhurst,IL,US,,41.89,-87.94,Brewery,us/il/elmhurst/stcharlesrd/1155317812
Alte Brauerei Kasbachtal,St. Severinsberg,Janesville,WI,US,53547,42.68,-89.01,Brewery,us/wi/janesville/stseverinsberg/1671195375
Felsenkeller,St. Vither Straße 20-28,Luana,IA,US,52156,43.06,-91.45,"brewery,beer garden",us/ia/luana/stvitherstrae2028/-338119434
Yeah Buddy Brewery,Starr St,Phoenixville,PA,US,19460,40.13,-75.51,Brewery,us/pa/phoenixville/starrst/60400471
Badisch Brauhaus,Stephanienstr. 38,Fort Worth,TX,US,76133,49.01205034,8.393708193,Brewery,us/tx/fortworth/stephanienstr38/-471549841
S & S Maple Camp,Sugar Camp Dr,Corriganville,MD,US,21524,39.6917,-78.7911,"Beverage Manufacturers,Breweries",us/md/corriganville/sugarcampdr/-888458
Catawba Brewing Co,Sweeten Creek Rd,Asheville,NC,US,,35.56633206,-82.539966,Brewery,us/nc/asheville/sweetencreekrd/1420511605
Adirondack Pub,Syr Airport,Syracuse,NY,US,,43.04,-76.14,Brewery,us/ny/syracuse/syrairport/2098450797
Saku Brewhouse and Museum of Beer,Tallinna mnt 2,Texarkana,TX,US,75501,59.31069,24.61671,"Breweries,Food & Drink",us/tx/texarkana/tallinnamnt2/1609833535
Brasserie Flo,Terminal 2F,Tivoli,TX,US,77990,28.43,-96.88,Brewery,us/tx/tivoli/terminal2f/-1142506513
Brauhaus im Roten Ochsen,Thurnmarkt 7,Tripoli,IA,US,50676,42.8,-92.25,Brewery,us/ia/tripoli/thurnmarkt7/2129686505
Gaststätte W. Prassnik,Torstr. 65,New York,NY,US,10119,40.71,-73.99,"Pub,Brewery",us/ny/newyork/torstr65/721825791
Sir Black Brewpub,Travessa Almirante Wandenkolk 955,Belm,PA,US,,-1.444972488,-48.48615718,Brewery,us/pa/belm/travessaalmirantewandenkolk955/1413008568
Cerveceria 31 de diciembre,Trenta-u de desembre,Bloomfield,NJ,US,7003,40.81,-74.18,Brewery,us/nj/bloomfield/trentaudedesembre/1053075450
Bad Martha Farmer���s Brewery,Upper Main St,Edgartown,MA,US,2539,41.38,-70.53,Brewery,us/ma/edgartown/uppermainst/-390063794
Brauhaus Schreckenskammer,Ursulagartenstr. 11-15,Readlyn,IA,US,50668,42.7,-92.22,"brewery,beer garden",us/ia/readlyn/ursulagartenstr1115/-1108894891
Birrificio Il Mastio,Via Aldo Moro 5,Bethalto,IL,US,62010,43.18668,13.36949,"Breweries,Food & Drink",us/il/bethalto/viaaldomoro5/1551766434
Down Town,"Via Alfredo Oriani, 38",Dearborn,MI,US,48121,42.31,-83.21,"Pub,Brewery",us/mi/dearborn/viaalfredooriani38/1428057652
John Barleycorn,"Via Aristotele, 14",Orlean,VA,US,20128,45.50624,9.224507,"Brewery,Restaurant",us/va/orlean/viaaristotele14/62449056
Birrificio indipendente Elav,Via Autieri D'Italia,Roanoke,VA,US,24040,37.27,-79.95,Brewery,us/va/roanoke/viaautieriditalia/897871279
Birra Artigianale Zimella,Via Bagnoli 26,Alvaton,KY,US,42122,44.6331,10.73739,"Breweries,Food & Drink",us/ky/alvaton/viabagnoli26/1539505487
Birreria Monaco,Via Bassano 4,Dozier,AL,US,36028,31.5,-86.37,"brewery,Pub",us/al/dozier/viabassano4/-739055411
Kaprikorn,"Via Carlo Ravizza, 6",Ashburn,VA,US,20149,39.04,-77.48,Brewery,us/va/ashburn/viacarloravizza6/1109966769
Birreria Walhalla,"Via Carrubbio, 113",Chelsea,AL,US,35043,33.32,-86.63,"brewery,Pub",us/al/chelsea/viacarrubbio113/-905414286
Birrificio La Ribalta,Via Cevedale 3,Hamilton,VA,US,20158,45.50714,9.173205,"brewery,beer garden",us/va/hamilton/viacevedale3/-1902999830
Tramvai,Via Coduro/ss9,Magnetic Springs,OH,US,43036,40.35,-83.26,Brewery,us/oh/magneticsprings/viacoduross9/-1067086924
Birritrovo,"Via dei Mille, 22",Saint Ann,MO,US,63074,38.72,-90.38,Brewery,us/mo/saintann/viadeimille22/-557828888
Birreria del Pratello,"Via del Pratello, 24",Fort Knox,KY,US,40122,37.89,-85.96,"Pub,Brewery",us/ky/fortknox/viadelpratello24/1146843486
I 5 tavoli,Via del Sole 28,Humeston,IA,US,50123,40.86,-93.49,Brewery,us/ia/humeston/viadelsole28/1518734799
Orzo Bruno,Via delle Case Dipinte 6,Cleveland,MN,US,56017,44.32,-93.83,"Pub,Brewery",us/mn/cleveland/viadellecasedipinte6/-2068914866
Rex Bibendi,via Don Luigi Testori 18/A,Freeland,MD,US,21053,39.69,-76.72,Brewery,us/md/freeland/viadonluigitestori18a/-232436188
BEER Messenger,"via Emilia, 18",Center Line,MI,US,48015,42.48,-83.02,Brewery,us/mi/centerline/viaemilia18/-2003542813
La Tana del Lupo,"via Flero, 86",Lizemores,WV,US,25125,38.33,-81.16,"brewery,Pub",us/wv/lizemores/viaflero86/-13477282
Il Birrone,"Via Fossanigo, 6",Georgiana,AL,US,36033,31.63,-86.74,Brewery,us/al/georgiana/viafossanigo6/-1663306308
Azienda Agricola Francesco De Tacchi,"Via Giuseppe Garibaldi, 54",Alexander City,AL,US,35010,32.92,-85.93,Brewery,us/al/alexandercity/viagiuseppegaribaldi54/-845007809
Il Fundeghè,Via Giuseppe Nicolini 1,Fort Belvoir,VA,US,22060,38.7,-77.14,"brewery,Pub",us/va/fortbelvoir/viagiuseppenicolini1/-2068830050
La Birreria Bergamo Alta,Via Gombito 1b,Roanoke,VA,US,24010,37.27,-79.95,Brewery,us/va/roanoke/viagombito1b/-1828466558
La Ratera,Via Luigi Ratti 22,Chantilly,VA,US,20151,38.87,-77.4,"Pub,Brewery",us/va/chantilly/vialuigiratti22/-1504639804
Isola della Birra,Via Medardo Rosso 15,Hamilton,VA,US,20159,39.13,-77.66,"Pub,Brewery",us/va/hamilton/viamedardorosso15/552987124
Biraus Pub,"via Misericordia, 3",Meredithville,VA,US,23873,45.703262,9.327385,"Pub,Brewery",us/va/meredithville/viamisericordia3/-1740565335
